projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Magic Number Test;modifyClass;162;162
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Verbose Test;modifyClass;92-167;92-167
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Lazy Test;modifyClass, removeClass, addClass, core;162, 158, 154, 150, 149, 148, 147, 146, 142, 141, 140, 139, 138, 134, 130, 129, 128, 89, 70, 69, 68, 67, 66, 64, 63, 62, 61, 60, 58, 39, 38, 37, 36, 35, 33, 32, 31, 30, 29, 27;162, 158, 154, 150, 149, 148, 147, 146, 142, 141, 140, 139, 138, 134, 130, 129, 128, 89, 70, 69, 68, 67, 66, 64, 63, 62, 61, 60, 58, 39, 38, 37, 36, 35, 33, 32, 31, 30, 29, 27
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Duplicate Assert;modifyClass;138, 146;138, 146
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Duplicate Assert;modifyClass;139, 147;139, 147
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Duplicate Assert;modifyClass;140, 148;140, 148
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Duplicate Assert;modifyClass;141, 149;141, 149
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Duplicate Assert;modifyClass;142, 150;142, 150
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;core;27-27;27-27
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;core;29-29;29-29
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;core;30-30;30-30
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;core;31-31;31-31
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;core;32-32;32-32
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;core;33-33;33-33
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;core;35-35;35-35
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;core;36-36;36-36
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;core;37-37;37-37
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;core;38-38;38-38
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;core;39-39;39-39
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;addClass;58-58;58-58
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;addClass;60-60;60-60
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;addClass;61-61;61-61
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;addClass;62-62;62-62
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;addClass;63-63;63-63
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;addClass;64-64;64-64
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;addClass;66-66;66-66
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;addClass;67-67;67-67
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;addClass;68-68;68-68
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;addClass;69-69;69-69
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;addClass;70-70;70-70
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;removeClass;89-89;89-89
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;modifyClass;128-128;128-128
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;modifyClass;129-129;129-129
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;modifyClass;130-130;130-130
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;modifyClass;134-134;134-134
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;modifyClass;138-138;138-138
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;modifyClass;139-139;139-139
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;modifyClass;140-140;140-140
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;modifyClass;141-141;141-141
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;modifyClass;142-142;142-142
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;modifyClass;146-146;146-146
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;modifyClass;147-147;147-147
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;modifyClass;148-148;148-148
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;modifyClass;149-149;149-149
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;modifyClass;150-150;150-150
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;modifyClass;154-154;154-154
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;modifyClass;158-158;158-158
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Assertion Roulette;modifyClass;162-162;162-162
abstools;ProgramAbstractionTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\ProgramAbstractionTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\ProgramAbstraction.java;JUnit4;171;4;Print Statement;removeClass;88;88
abstools;TopologicalSortingTest;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\delta\TopologicalSortingTest.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\delta\TopologicalSorting.java;JUnit4;58;6;Conditional Test Logic;testCycle;28-29;28-29
abstools;LocationTypeTests;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\typesystem\LocationTypeTests.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\typechecker\locationtypes\LocationType.java;JUnit4;368;57;IgnoredTest;syncCallInfer;118-122;118-122
abstools;LocationTypeTests;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\typesystem\LocationTypeTests.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\typechecker\locationtypes\LocationType.java;JUnit4;368;57;IgnoredTest;illegalSyncCall;267-271;267-271
abstools;LocationTypeTests;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\typesystem\LocationTypeTests.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\typechecker\locationtypes\LocationType.java;JUnit4;368;57;Assertion Roulette;fieldDecl;27-27;27-27
abstools;LocationTypeTests;C:\Users\cebec\.jnose_projects\abstools\frontend\src\test\java\org\abs_models\frontend\typesystem\LocationTypeTests.java;C:\Users\cebec\.jnose_projects\abstools\frontend\src\main\java\org\abs_models\frontend\typechecker\locationtypes\LocationType.java;JUnit4;368;57;Assertion Roulette;varDecl;34-34;34-34
