projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
dynein;AsyncSqsClientImplTest;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\test\java\com\airbnb\conveyor\async\AsyncSqsClientImplTest.java;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\main\java\com\airbnb\conveyor\async\AsyncSqsClientImpl.java;JUnit4;415;22;Exception Catching Throwing;testConsumeCompletionWithChangeVisibilityFailure;347-352;347-352
dynein;AsyncSqsClientImplTest;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\test\java\com\airbnb\conveyor\async\AsyncSqsClientImplTest.java;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\main\java\com\airbnb\conveyor\async\AsyncSqsClientImpl.java;JUnit4;415;22;Exception Catching Throwing;testConsumeCompletionWithChangeVisibilityFailure;358-364;358-364
dynein;AsyncSqsClientImplTest;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\test\java\com\airbnb\conveyor\async\AsyncSqsClientImplTest.java;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\main\java\com\airbnb\conveyor\async\AsyncSqsClientImpl.java;JUnit4;415;22;Exception Catching Throwing;testConsumerConcurrency;397-401;397-401
dynein;AsyncSqsClientImplTest;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\test\java\com\airbnb\conveyor\async\AsyncSqsClientImplTest.java;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\main\java\com\airbnb\conveyor\async\AsyncSqsClientImpl.java;JUnit4;415;22;General Fixture;setUp;39;39
dynein;AsyncSqsClientImplTest;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\test\java\com\airbnb\conveyor\async\AsyncSqsClientImplTest.java;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\main\java\com\airbnb\conveyor\async\AsyncSqsClientImpl.java;JUnit4;415;22;General Fixture;setUp;40;40
dynein;AsyncSqsClientImplTest;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\test\java\com\airbnb\conveyor\async\AsyncSqsClientImplTest.java;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\main\java\com\airbnb\conveyor\async\AsyncSqsClientImpl.java;JUnit4;415;22;Print Statement;testConsumeInternalsSuccess;193;193
dynein;AsyncSqsClientImplTest;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\test\java\com\airbnb\conveyor\async\AsyncSqsClientImplTest.java;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\main\java\com\airbnb\conveyor\async\AsyncSqsClientImpl.java;JUnit4;415;22;Print Statement;testConsumeEmptyQueue;231;231
dynein;MockAsyncSqsClientTest;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\test\java\com\airbnb\conveyor\async\MockAsyncSqsClientTest.java;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\main\java\com\airbnb\conveyor\async\mock\MockAsyncSqsClient.java;JUnit4;89;6;Lazy Test;testConsumeCompletion, testConsumeWithEmptyQueue, testAsyncConsume, testAddWithDelay, testAdd;73, 63, 49, 36, 21;73, 63, 49, 36, 21
dynein;MockAsyncSqsClientTest;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\test\java\com\airbnb\conveyor\async\MockAsyncSqsClientTest.java;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\main\java\com\airbnb\conveyor\async\mock\MockAsyncSqsClient.java;JUnit4;89;6;Eager Test;testConsumeWithEmptyQueue;63, 65;63, 65
dynein;MockAsyncSqsClientTest;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\test\java\com\airbnb\conveyor\async\MockAsyncSqsClientTest.java;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\main\java\com\airbnb\conveyor\async\mock\MockAsyncSqsClient.java;JUnit4;89;6;Assertion Roulette;testAdd;31-31;31-31
dynein;MockAsyncSqsClientTest;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\test\java\com\airbnb\conveyor\async\MockAsyncSqsClientTest.java;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\main\java\com\airbnb\conveyor\async\mock\MockAsyncSqsClient.java;JUnit4;89;6;Assertion Roulette;testAddWithDelay;43-43;43-43
dynein;MockAsyncSqsClientTest;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\test\java\com\airbnb\conveyor\async\MockAsyncSqsClientTest.java;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\main\java\com\airbnb\conveyor\async\mock\MockAsyncSqsClient.java;JUnit4;89;6;Assertion Roulette;testAddWithDelay;44-44;44-44
dynein;MockAsyncSqsClientTest;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\test\java\com\airbnb\conveyor\async\MockAsyncSqsClientTest.java;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\main\java\com\airbnb\conveyor\async\mock\MockAsyncSqsClient.java;JUnit4;89;6;Assertion Roulette;testAsyncConsume;58-58;58-58
dynein;MockAsyncSqsClientTest;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\test\java\com\airbnb\conveyor\async\MockAsyncSqsClientTest.java;C:\Users\cebec\.jnose_projects\dynein\conveyor\src\main\java\com\airbnb\conveyor\async\mock\MockAsyncSqsClient.java;JUnit4;89;6;Assertion Roulette;testConsumeWithEmptyQueue;68-68;68-68
dynein;SchedulerTest;C:\Users\cebec\.jnose_projects\dynein\dynein\src\test\java\com\airbnb\dynein\scheduler\SchedulerTest.java;C:\Users\cebec\.jnose_projects\dynein\dynein\src\main\java\com\airbnb\dynein\scheduler\Scheduler.java;JUnit4;238;13;Assertion Roulette;testScheduledJob;72-72;72-72
dynein;SchedulerTest;C:\Users\cebec\.jnose_projects\dynein\dynein\src\test\java\com\airbnb\dynein\scheduler\SchedulerTest.java;C:\Users\cebec\.jnose_projects\dynein\dynein\src\main\java\com\airbnb\dynein\scheduler\Scheduler.java;JUnit4;238;13;Assertion Roulette;testImmediateJob;89-89;89-89
dynein;SchedulerTest;C:\Users\cebec\.jnose_projects\dynein\dynein\src\test\java\com\airbnb\dynein\scheduler\SchedulerTest.java;C:\Users\cebec\.jnose_projects\dynein\dynein\src\main\java\com\airbnb\dynein\scheduler\Scheduler.java;JUnit4;238;13;Assertion Roulette;testSQSDelayedJob_withInstant;109-109;109-109
dynein;SchedulerTest;C:\Users\cebec\.jnose_projects\dynein\dynein\src\test\java\com\airbnb\dynein\scheduler\SchedulerTest.java;C:\Users\cebec\.jnose_projects\dynein\dynein\src\main\java\com\airbnb\dynein\scheduler\Scheduler.java;JUnit4;238;13;Assertion Roulette;testSQSDelayedJob_withDelay;129-129;129-129
dynein;SchedulerTest;C:\Users\cebec\.jnose_projects\dynein\dynein\src\test\java\com\airbnb\dynein\scheduler\SchedulerTest.java;C:\Users\cebec\.jnose_projects\dynein\dynein\src\main\java\com\airbnb\dynein\scheduler\Scheduler.java;JUnit4;238;13;Conditional Test Logic;testSQSDelayedJob_DelayTooLong;148-150;148-150
dynein;SchedulerTest;C:\Users\cebec\.jnose_projects\dynein\dynein\src\test\java\com\airbnb\dynein\scheduler\SchedulerTest.java;C:\Users\cebec\.jnose_projects\dynein\dynein\src\main\java\com\airbnb\dynein\scheduler\Scheduler.java;JUnit4;238;13;Exception Catching Throwing;testSQSDelayedJob_DelayTooLong;144-152;144-152
dynein;SchedulerTest;C:\Users\cebec\.jnose_projects\dynein\dynein\src\test\java\com\airbnb\dynein\scheduler\SchedulerTest.java;C:\Users\cebec\.jnose_projects\dynein\dynein\src\main\java\com\airbnb\dynein\scheduler\Scheduler.java;JUnit4;238;13;Exception Catching Throwing;testScheduledJobFailure;175-180;175-180
dynein;SchedulerTest;C:\Users\cebec\.jnose_projects\dynein\dynein\src\test\java\com\airbnb\dynein\scheduler\SchedulerTest.java;C:\Users\cebec\.jnose_projects\dynein\dynein\src\main\java\com\airbnb\dynein\scheduler\Scheduler.java;JUnit4;238;13;Exception Catching Throwing;testImmediateJobFailure;200-206;200-206
dynein;SchedulerTest;C:\Users\cebec\.jnose_projects\dynein\dynein\src\test\java\com\airbnb\dynein\scheduler\SchedulerTest.java;C:\Users\cebec\.jnose_projects\dynein\dynein\src\main\java\com\airbnb\dynein\scheduler\Scheduler.java;JUnit4;238;13;Exception Catching Throwing;testSQSDelayedJobFailure;230-236;230-236
dynein;SchedulerTest;C:\Users\cebec\.jnose_projects\dynein\dynein\src\test\java\com\airbnb\dynein\scheduler\SchedulerTest.java;C:\Users\cebec\.jnose_projects\dynein\dynein\src\main\java\com\airbnb\dynein\scheduler\Scheduler.java;JUnit4;238;13;General Fixture;setUp;42;42
dynein;PartitionWorkerTest;C:\Users\cebec\.jnose_projects\dynein\dynein\src\test\java\com\airbnb\dynein\scheduler\worker\PartitionWorkerTest.java;C:\Users\cebec\.jnose_projects\dynein\dynein\src\main\java\com\airbnb\dynein\scheduler\worker\PartitionWorker.java;JUnit4;332;19;Unknown Test;testDispatchJob;117-132;117-132
dynein;PartitionWorkerTest;C:\Users\cebec\.jnose_projects\dynein\dynein\src\test\java\com\airbnb\dynein\scheduler\worker\PartitionWorkerTest.java;C:\Users\cebec\.jnose_projects\dynein\dynein\src\main\java\com\airbnb\dynein\scheduler\worker\PartitionWorker.java;JUnit4;332;19;Unknown Test;testDispatch_DeleteFromTableFail;187-205;187-205
dynein;PartitionWorkerTest;C:\Users\cebec\.jnose_projects\dynein\dynein\src\test\java\com\airbnb\dynein\scheduler\worker\PartitionWorkerTest.java;C:\Users\cebec\.jnose_projects\dynein\dynein\src\main\java\com\airbnb\dynein\scheduler\worker\PartitionWorker.java;JUnit4;332;19;Unknown Test;testDispatchOverdue_scanForOverdueFailure;236-251;236-251
dynein;PartitionWorkerTest;C:\Users\cebec\.jnose_projects\dynein\dynein\src\test\java\com\airbnb\dynein\scheduler\worker\PartitionWorkerTest.java;C:\Users\cebec\.jnose_projects\dynein\dynein\src\main\java\com\airbnb\dynein\scheduler\worker\PartitionWorker.java;JUnit4;332;19;Unknown Test;testDispatchOverdue_SetAcquiredPartialFailure;253-286;253-286
dynein;PartitionWorkerTest;C:\Users\cebec\.jnose_projects\dynein\dynein\src\test\java\com\airbnb\dynein\scheduler\worker\PartitionWorkerTest.java;C:\Users\cebec\.jnose_projects\dynein\dynein\src\main\java\com\airbnb\dynein\scheduler\worker\PartitionWorker.java;JUnit4;332;19;Unknown Test;testDispatchOverdue_dispatchPartialFailure;289-331;289-331
dynein;PartitionWorkerTest;C:\Users\cebec\.jnose_projects\dynein\dynein\src\test\java\com\airbnb\dynein\scheduler\worker\PartitionWorkerTest.java;C:\Users\cebec\.jnose_projects\dynein\dynein\src\main\java\com\airbnb\dynein\scheduler\worker\PartitionWorker.java;JUnit4;332;19;Magic Number Test;testDispatchOverdue;226;226
dynein;PartitionWorkerTest;C:\Users\cebec\.jnose_projects\dynein\dynein\src\test\java\com\airbnb\dynein\scheduler\worker\PartitionWorkerTest.java;C:\Users\cebec\.jnose_projects\dynein\dynein\src\main\java\com\airbnb\dynein\scheduler\worker\PartitionWorker.java;JUnit4;332;19;Verbose Test;testDispatchOverdue_SetAcquiredPartialFailure;253-286;253-286
dynein;PartitionWorkerTest;C:\Users\cebec\.jnose_projects\dynein\dynein\src\test\java\com\airbnb\dynein\scheduler\worker\PartitionWorkerTest.java;C:\Users\cebec\.jnose_projects\dynein\dynein\src\main\java\com\airbnb\dynein\scheduler\worker\PartitionWorker.java;JUnit4;332;19;Verbose Test;testDispatchOverdue_dispatchPartialFailure;289-331;289-331
dynein;PartitionWorkerTest;C:\Users\cebec\.jnose_projects\dynein\dynein\src\test\java\com\airbnb\dynein\scheduler\worker\PartitionWorkerTest.java;C:\Users\cebec\.jnose_projects\dynein\dynein\src\main\java\com\airbnb\dynein\scheduler\worker\PartitionWorker.java;JUnit4;332;19;Assertion Roulette;testDispatch_EnqueueFail;150-150;150-150
dynein;PartitionWorkerTest;C:\Users\cebec\.jnose_projects\dynein\dynein\src\test\java\com\airbnb\dynein\scheduler\worker\PartitionWorkerTest.java;C:\Users\cebec\.jnose_projects\dynein\dynein\src\main\java\com\airbnb\dynein\scheduler\worker\PartitionWorker.java;JUnit4;332;19;Assertion Roulette;testDispatch_ResetToScheduledFail;179-179;179-179
dynein;PartitionWorkerTest;C:\Users\cebec\.jnose_projects\dynein\dynein\src\test\java\com\airbnb\dynein\scheduler\worker\PartitionWorkerTest.java;C:\Users\cebec\.jnose_projects\dynein\dynein\src\main\java\com\airbnb\dynein\scheduler\worker\PartitionWorker.java;JUnit4;332;19;Assertion Roulette;testDispatchOverdue;225-226;225-226
dynein;PartitionWorkerTest;C:\Users\cebec\.jnose_projects\dynein\dynein\src\test\java\com\airbnb\dynein\scheduler\worker\PartitionWorkerTest.java;C:\Users\cebec\.jnose_projects\dynein\dynein\src\main\java\com\airbnb\dynein\scheduler\worker\PartitionWorker.java;JUnit4;332;19;Exception Catching Throwing;testDispatch_EnqueueFail;147-151;147-151
dynein;PartitionWorkerTest;C:\Users\cebec\.jnose_projects\dynein\dynein\src\test\java\com\airbnb\dynein\scheduler\worker\PartitionWorkerTest.java;C:\Users\cebec\.jnose_projects\dynein\dynein\src\main\java\com\airbnb\dynein\scheduler\worker\PartitionWorker.java;JUnit4;332;19;Exception Catching Throwing;testDispatch_ResetToScheduledFail;174-178;174-178
dynein;PartitionWorkerTest;C:\Users\cebec\.jnose_projects\dynein\dynein\src\test\java\com\airbnb\dynein\scheduler\worker\PartitionWorkerTest.java;C:\Users\cebec\.jnose_projects\dynein\dynein\src\main\java\com\airbnb\dynein\scheduler\worker\PartitionWorker.java;JUnit4;332;19;General Fixture;setUp;53;53
dynein;PartitionWorkerTest;C:\Users\cebec\.jnose_projects\dynein\dynein\src\test\java\com\airbnb\dynein\scheduler\worker\PartitionWorkerTest.java;C:\Users\cebec\.jnose_projects\dynein\dynein\src\main\java\com\airbnb\dynein\scheduler\worker\PartitionWorker.java;JUnit4;332;19;General Fixture;setUp;54;54
dynein;PartitionWorkerTest;C:\Users\cebec\.jnose_projects\dynein\dynein\src\test\java\com\airbnb\dynein\scheduler\worker\PartitionWorkerTest.java;C:\Users\cebec\.jnose_projects\dynein\dynein\src\main\java\com\airbnb\dynein\scheduler\worker\PartitionWorker.java;JUnit4;332;19;General Fixture;setUp;57;57
dynein;PartitionWorkerTest;C:\Users\cebec\.jnose_projects\dynein\dynein\src\test\java\com\airbnb\dynein\scheduler\worker\PartitionWorkerTest.java;C:\Users\cebec\.jnose_projects\dynein\dynein\src\main\java\com\airbnb\dynein\scheduler\worker\PartitionWorker.java;JUnit4;332;19;General Fixture;setUp;58;58
